1,資工四,112590328,柂蹙墢,Ziwnvbbk54,6,0,6,5,9,6,8,9,3,5
2,資工三,111590624,绂枪諊,Ktxegmdi88,5,7,1,2,6,0,6,8,0,2
3,資工四,112590959,鯾玬曧,Amltutmj64,4,0,8,6,6,9,3,0,2,0
4,資工三,111590815,欗殷鲳,Vkpjkxgc74,2,6,0,1,7,9,2,0,6,1
5,資工三,111590194,餴军珖,Cqxcxvcx01,0,9,0,5,4,8,3,4,1,8
6,資工三,111590679,蕉翈呡,Qyztnwnw49,7,9,7,2,8,1,7,3,7,6
7,資工四,112590899,娝嵁莡,Frxsxrgc22,3,4,2,8,5,5,2,7,3,1
8,資工三,111590484,僕鷑揂,Wadqfhin95,4,2,8,4,4,1,5,1,3,4
9,資工三,111590806,戵苭簪,Dpchoawl62,8,3,5,6,5,4,7,3,7,5
10,資工三,111590588,扉鞒蔝,Frjxmxjq89,3,9,1,6,5,0,5,2,0,9
11,資工三,111590189,蛡倵挂,Ikuxuvwp20,8,0,6,2,3,5,1,3,7,4
12,資工三,111590411,捽瑍槂,Jvwvowhh59,8,0,3,6,9,6,1,3,4,2
13,資工碩三,111598496,澪傲釆,Tidizrnv54,4,2,9,7,9,4,8,1,5,4
14,資工碩三,111598791,诉炟睬,Lxqjaykw18,8,2,2,4,6,8,8,5,3,6
15,資工碩四,112598837,魈囤鶺,Hyplxlur25,0,5,6,0,6,7,7,1,3,6
16,資工碩三,111598769,誣濋还,Vnidetjc00,7,8,8,5,7,4,0,8,3,5
17,資工碩四,112598800,挥勿籨,Gccmbrgr00,0,6,7,8,9,1,0,9,9,6
18,資工碩四,112598793,窹騥乬,Veafuyly54,8,9,1,6,5,7,6,8,6,5
19,資工碩四,112598213,呦哈皨,Bbnadzfg07,4,7,3,1,3,2,6,3,8,5
20,資工碩四,112598528,噠匓墵,Ggfvmynr14,8,7,7,9,5,3,3,9,3,4
21,資工碩三,111598222,煠桖腼,Qvdqgcri92,5,1,7,9,3,6,1,1,5,1
22,資工碩四,112598178,缱镬閶,Jvfadvlj60,3,4,7,2,5,8,5,7,1,8
23,資工碩三,111598263,宪爞庇,Dslyzikg25,8,6,1,8,8,8,7,5,3,4
24,資工碩四,112598953,扽鰍澰,Hhysprol72,0,1,8,0,3,3,8,7,7,3
25,資工碩四,112598125,飀歃琽,Dwuzenaa87,9,5,8,0,9,6,2,7,5,1
26,資工碩三,111598053,葳謮錻,Rqbdwchn78,2,8,1,7,6,2,4,2,2,2
27,資工碩三,111598292,挊圳幸,Dnuygjmc42,2,3,9,0,3,7,6,3,6,9
28,資工碩三,111598975,姢綴捌,Qzebfuoy75,6,7,5,9,2,2,2,3,8,3
29,資工碩三,111598961,篆緖渥,Lcrgzxuq81,5,2,5,6,5,0,1,7,5,2
30,資工碩三,111598517,暺壖蒉,Srkfeahi71,0,8,6,9,1,6,2,5,7,4
31,資工碩四,112598629,昇泙軍,Qmuhspjc36,7,7,8,8,3,1,1,0,4,1
32,資工碩三,111598749,沵齞觉,Rzdnhukx65,2,8,4,4,9,9,6,1,6,8
33,資工碩三,111598497,魾穮扴,Efkgpbgv75,5,7,6,9,2,6,3,3,2,6
34,資工碩四,112598113,只跓餼,Ddaqllje95,3,5,0,8,8,0,7,6,0,2
35,資工碩三,111598378,鏞鷘墘,Okqnhiqf56,9,1,3,5,0,5,5,1,7,0
36,資工碩三,111598108,崇鸽鮅,Mfhfyieo55,8,1,2,4,9,2,2,8,5,9
37,資工碩四,112598770,綀寁镬,Iqmlpejj04,6,8,0,1,2,8,5,6,8,4
38,資工碩四,112598969,律聕匂,Bxedpblp75,6,3,1,5,6,2,8,4,9,8
39,資工碩四,112598076,絾湄嚿,Tgjdopvo06,8,0,3,3,0,4,0,4,8,5
40,資工碩四,112598580,祌譞皟,Wtqyoyxa99,2,6,0,4,4,5,1,5,2,8
41,資工碩四,112598904,绨棴幛,Fkgpmxnv33,0,1,6,5,5,1,7,2,2,2
42,資工碩四,112598461,戦鑋糗,Wpjnfxef94,9,1,7,3,7,8,7,6,2,8
